date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:22:52	37925/37925	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:48%20GMT	https://laravel.com/docs/5.1/structure	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/structure.html	(from https://laravel.com/docs/5.1/)
17:22:52	39715/39715	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:48%20GMT	https://laravel.com/docs/5.1/providers	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/providers.html	(from https://laravel.com/docs/5.1/)
17:22:53	41912/41912	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:49%20GMT	https://laravel.com/docs/5.1/container	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/container.html	(from https://laravel.com/docs/5.1/)
17:22:53	44240/44240	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:49%20GMT	https://laravel.com/docs/5.1/contracts	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/contracts.html	(from https://laravel.com/docs/5.1/)
17:22:53	42564/42564	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:49%20GMT	https://laravel.com/docs/5.1/facades	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/facades.html	(from https://laravel.com/docs/5.1/)
17:22:54	76201/76201	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:50%20GMT	https://laravel.com/docs/5.1/authentication	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/authentication.html	(from https://laravel.com/docs/5.1/)
17:22:54	51137/51137	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:50%20GMT	https://laravel.com/docs/5.1/authorization	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/authorization.html	(from https://laravel.com/docs/5.1/)
17:22:55	47745/47745	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:51%20GMT	https://laravel.com/docs/5.1/artisan	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/artisan.html	(from https://laravel.com/docs/5.1/)
17:22:55	49558/49558	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:51%20GMT	https://laravel.com/docs/5.1/billing	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/billing.html	(from https://laravel.com/docs/5.1/)
17:22:56	48262/48262	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:51%20GMT	https://laravel.com/docs/5.1/cache	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/cache.html	(from https://laravel.com/docs/5.1/)
17:22:56	72737/72737	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:52%20GMT	https://laravel.com/docs/5.1/collections	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/collections.html	(from https://laravel.com/docs/5.1/)
17:22:56	49767/49767	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:52%20GMT	https://laravel.com/docs/5.1/elixir	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/elixir.html	(from https://laravel.com/docs/5.1/)
17:22:57	34563/34563	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:53%20GMT	https://laravel.com/docs/5.1/encryption	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/encryption.html	(from https://laravel.com/docs/5.1/)
17:22:57	40232/40232	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:53%20GMT	https://laravel.com/docs/5.1/errors	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/errors.html	(from https://laravel.com/docs/5.1/)
17:22:58	52497/52497	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:54%20GMT	https://laravel.com/docs/5.1/events	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/events.html	(from https://laravel.com/docs/5.1/)
17:22:58	41900/41900	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:54%20GMT	https://laravel.com/docs/5.1/filesystem	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/filesystem.html	(from https://laravel.com/docs/5.1/)
17:22:58	34912/34912	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:54%20GMT	https://laravel.com/docs/5.1/hashing	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/hashing.html	(from https://laravel.com/docs/5.1/)
17:22:59	62224/62224	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:55%20GMT	https://laravel.com/docs/5.1/helpers	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/helpers.html	(from https://laravel.com/docs/5.1/)
17:22:59	37461/37461	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:55%20GMT	https://laravel.com/docs/5.1/localization	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/localization.html	(from https://laravel.com/docs/5.1/)
17:23:00	48274/48274	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:56%20GMT	https://laravel.com/docs/5.1/mail	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/mail.html	(from https://laravel.com/docs/5.1/)
17:23:00	43806/43806	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:56%20GMT	https://laravel.com/docs/5.1/packages	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/packages.html	(from https://laravel.com/docs/5.1/)
17:23:00	42427/42427	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:56%20GMT	https://laravel.com/docs/5.1/pagination	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/pagination.html	(from https://laravel.com/docs/5.1/)
17:23:01	56205/56205	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:57%20GMT	https://laravel.com/docs/5.1/queues	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/queues.html	(from https://laravel.com/docs/5.1/)
17:23:01	39758/39758	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:57%20GMT	https://laravel.com/docs/5.1/redis	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/redis.html	(from https://laravel.com/docs/5.1/)
17:23:01	43483/43483	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:57%20GMT	https://laravel.com/docs/5.1/session	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/session.html	(from https://laravel.com/docs/5.1/)
17:23:02	40590/40590	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:58%20GMT	https://laravel.com/docs/5.1/envoy	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/envoy.html	(from https://laravel.com/docs/5.1/)
17:23:03	42960/42960	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:59%20GMT	https://laravel.com/docs/5.1/scheduling	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/scheduling.html	(from https://laravel.com/docs/5.1/)
17:23:03	59593/59593	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:37:59%20GMT	https://laravel.com/docs/5.1/testing	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/testing.html	(from https://laravel.com/docs/5.1/)
17:23:04	75155/75155	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:00%20GMT	https://laravel.com/docs/5.1/validation	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/validation.html	(from https://laravel.com/docs/5.1/)
17:23:04	41847/41847	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:00%20GMT	https://laravel.com/docs/5.1/database	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/database.html	(from https://laravel.com/docs/5.1/)
17:23:05	56043/56043	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:00%20GMT	https://laravel.com/docs/5.1/queries	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/queries.html	(from https://laravel.com/docs/5.1/)
17:23:05	52199/52199	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:01%20GMT	https://laravel.com/docs/5.1/migrations	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/migrations.html	(from https://laravel.com/docs/5.1/)
17:23:05	37950/37950	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:01%20GMT	https://laravel.com/docs/5.1/seeding	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/seeding.html	(from https://laravel.com/docs/5.1/)
17:23:06	58567/58567	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:02%20GMT	https://laravel.com/docs/5.1/eloquent	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/eloquent.html	(from https://laravel.com/docs/5.1/)
17:23:07	70670/70670	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:02%20GMT	https://laravel.com/docs/5.1/eloquent-relationships	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/eloquent-relationships.html	(from https://laravel.com/docs/5.1/)
17:23:07	38648/38648	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:03%20GMT	https://laravel.com/docs/5.1/eloquent-collections	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/eloquent-collections.html	(from https://laravel.com/docs/5.1/)
17:23:07	40697/40697	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:03%20GMT	https://laravel.com/docs/5.1/eloquent-mutators	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/eloquent-mutators.html	(from https://laravel.com/docs/5.1/)
17:23:07	37098/37098	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2011:38:03%20GMT	https://laravel.com/docs/5.1/eloquent-serialization	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/eloquent-serialization.html	(from https://laravel.com/docs/5.1/)
17:23:08	2970/2970	---M--	200	added ('OK')	image/png	etag:%2256eb5bc8-b9a%22	https://laravel.com/assets/img/algolia-logo.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/algolia-logo.png	(from https://laravel.com/docs/5.1/)
17:23:08	12276/12276	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256eb5bc8-2ff4%22	https://laravel.com/assets/js/viewport-units-buggyfill.js	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/js/viewport-units-buggyfill.js	(from https://laravel.com/docs/5.1/)
17:23:08	240043/240043	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258640c76-3a9ab%22	https://laravel.com/build/assets/js/laravel-fdb8696856.js	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/build/assets/js/laravel-fdb8696856.js	(from https://laravel.com/docs/5.1/)
17:23:09	8508/8508	---M--	200	added ('OK')	image/png	etag:%2256eb5bc8-213c%22	https://laravel.com/assets/img/cloud-bar.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/cloud-bar.png	(from https://laravel.com/build/assets/css/laravel-179fc1a6e3.css)
17:23:09	86214/86214	---M--	200	added ('OK')	image/jpeg	etag:%2257bc4ccc-150c6%22	https://laravel.com/assets/img/forge-flames.jpg	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/forge-flames.jpg	(from https://laravel.com/build/assets/css/laravel-179fc1a6e3.css)
17:23:09	8753/8753	---M--	200	added ('OK')	image/png	etag:%2256eb5bc8-2231%22	https://laravel.com/assets/img/laravel-tucked.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/laravel-tucked.png	(from https://laravel.com/build/assets/css/laravel-179fc1a6e3.css)
17:23:09	81931/81931	---M--	200	added ('OK')	image/jpeg	etag:%2256eb5bc8-1400b%22	https://laravel.com/assets/img/laracon-bg.jpg	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/laracon-bg.jpg	(from https://laravel.com/build/assets/css/laravel-179fc1a6e3.css)
17:23:10	23287/23287	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2003%20Jan%202017%2011:38:06%20GMT	https://laravel.com/docs/5.1/bus	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/docs/5.1/bus	(from https://laravel.com/docs/5.1/releases)
17:23:11	185/185	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2003%20Jan%202017%2011:38:06%20GMT	http://laravel.com/assets/img/quickstart/basic-overview.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/quickstart/basic-overview.41.delayed	(from https://laravel.com/docs/5.1/quickstart)
17:23:13	26009/26009	---M--	200	added ('OK')	image/png	etag:%2256eb5bc8-6599%22	https://laravel.com/assets/img/quickstart/basic-overview.png	C:/Users/developer/Desktop/laravel%205.1%20docs/laravel.com/assets/img/quickstart/basic-overview.png	(from https://laravel.com/docs/5.1/quickstart)
